Artist ID,Artist Name,Genres
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,"['alternative r&b', 'bedroom pop', 'bedroom soul', 'indie r&b']"
7FNnA9vBm6EKceENgCGRMb,Anitta,"['baile pop', 'funk carioca', 'funk das antigas']"
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
5BKzvAPtNXnt0LwzGvKOH3,Aaron Watson,"['contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']"
6MDME20pz9RveH9rEXvrOM,Clean Bandit,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']"
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']"
2feDdbD5araYcm6JhFHHw7,Labrinth,"['dance pop', 'pop', 'pop rap', 'r&b']"
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
09fEeGYqb3MUeV1c9BJgDI,In Real Life,['teen pop']
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
26AHtbjWKiwYzsoGoUZq53,Pentatonix,['a cappella']
7o96HO2zrujyATtVsqGhh3,Goth Babe,"['indie garage rock', 'indie psych-rock', 'preverb']"
7ahuvq1mbb4idwG1iJbSFG,Cassadee Pope,"['contemporary country', 'country pop', 'pop emo', 'viral pop']"
4WFtYn5RyU8VGPpPyW9Pxw,M-22,"['deep groove house', 'house', 'tropical house']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
47MpMsUfWtgyIIBEFOr4FE,Lunay,['reggaeton flow']
0pCNk4D3E2xtszsm6hMsWr,K.Flay,"['escape room', 'hip pop', 'indie poptimism', 'modern rock']"
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,"['dance pop', 'pop', 'post-teen pop', 'viral pop']"
3LNGNFeeTJLmIKIEdvssds,Luxley,['indie poptimism']
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,['nyc rap']
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,"['alternative r&b', 'bedroom soul', 'indie r&b', 'pop']"
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,"['chicago rap', 'drill', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,"['alternative r&b', 'escape room', 'underground hip hop']"
675tsBPpaZtqyiBwEf3ZEP,Mandolin Orange,"['deep new americana', 'folk-pop', 'indie folk', 'new americana', 'progressive bluegrass', 'stomp and holler']"
5dbaLmK5SHLLg8Z4CcTJpX,Greeicy,"['colombian pop', 'latin', 'latin pop', 'r&b en espanol']"
2DspEsT7UXGKd2VaaedgG4,Alex Rose,"['reggaeton flow', 'trap latino', 'tropical']"
7apN8bBgl19E0Ona9pvPq0,Cody Carnes,"['anthem worship', 'ccm', 'world worship']"
3MdXrJWsbVzdn6fe5JYkSQ,Mulatto,"['deep pop r&b', 'trap queen']"
1pXX6uuufA0Zrk4Ksuh4nv,Jus2,['k-pop']
7gHscNMDI8FF8pcgrV8eIn,Matt Maeson,"['indie cafe pop', 'indie poptimism', 'modern rock']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
2rwALQ1SXdfUWPUd6WOfYS,Aaron May,[]
1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']"
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,"['argentine hip hop', 'trap argentino', 'trap latino']"
5fMUXHkw8R8eOP2RNVYEZX,Diplo,"['bmore', 'edm', 'moombahton', 'ninja', 'pop']"
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
0PxzGnCYBpSuaI49OR94cA,Big Wild,"['edm', 'electropop', 'indie poptimism', 'indietronica', 'vapor soul', 'vapor twitch']"
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,['edm']
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,"['ccm', 'christian music', 'worship']"
57SA5Qv24Vydwd6bJnV8fI,Kid Trunks,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']"
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,"['adult standards', 'boston hardcore', 'christmas', 'funk', 'motown', 'quiet storm', 'soul']"
3YdT8QvV4QvY4DfVJhxdcZ,Grace VanderWaal,['pop']
51IT5y05qux2Um4bPUxzX6,Ty James,[]
0NIPkIjTV8mB795yEIiPYL,Wallows,['modern rock']
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,"['latin', 'latin pop', 'salsa', 'tropical']"
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
6X8WdFjrNhXATMDSs26aCc,Curren$y,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']"
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
